10029,0,cricetulus griseus
10090,1,mus musculus
100907,2,dissostichus eleginoides
102285,3,rodentolepis nana
108931,4,nilaparvata lugens
109280,5,hippocampus comes
109905,6,chelmon rostratus
118141,7,megalops cyprinoides
118154,8,synaphobranchus kaupii
118200,9,dryobates pubescens
121845,10,diaphorina citri
1232801,11,amphibalanus amphitrite
1234261,12,didymodactylos carnosus
1325293,13,mycena kentingensis (nom. inval.)
13397,14,carcharodon carcharias
139045,15,anopheles coustani
139047,16,anopheles bellator
143900,17,aldrovandia affinis
1496333,18,anopheles maculipalpis
1518534,19,anopheles coluzzii
1521116,20,anopheles marshallii
1529436,21,anneissia japonica
154827,22,xyrauchen texanus
158456,23,betta splendens
158836,24,enterobacter hormaechei
160734,25,plectropomus leopardus
1691987,26,pangasius djambal
174621,27,wyeomyia smithii
175788,28,hemibagrus guttatus
177089,29,maconellicoccus hirsutus
180454,30,anopheles gambiae str. pest
181606,31,trichinella sp. t9
185578,32,anopheles nili
186751,33,anopheles moucheti
187451,34,vidua macroura
190385,35,uranotaenia lowii
192464,36,phthorimaea operculella
2059687,37,pseudoliparis swirei
215358,38,larimichthys crocea
219545,39,ameiurus melas
231223,40,elysia crispata
246437,41,tupaia chinensis
2498891,42,topomyia yanbarensis
254528,43,daphoenositta chrysoptera
254539,44,falcunculus frontatus
265458,45,contarinia nasturtii
27406,46,cherax quadricarinatus
2762511,47,rotaria sp. silwood1
2762512,48,rotaria sp. silwood2
278164,49,alosa alosa
283035,50,sander lucioperca
29031,51,phlebotomus papatasi
2939378,52,oenanthe melanoleuca
29760,53,vitis vinifera
299123,54,lonchura striata domestica
299642,55,nephila pilipes
30066,56,anopheles merus
30069,57,anopheles stephensi
30993,58,pangasianodon gigas
315576,59,chironomus riparius
319348,60,polypedilum vanderplanki
32507,61,neolamprologus brichardi
325434,62,malaya genurostris
329112,63,toxorhynchites rutilus septentrionalis
337641,64,hemibagrus wyckioides
343691,65,hermetia illucens
345580,66,anopheles ziemanni
34880,67,nyctereutes procyonoides
35525,68,daphnia magna
360336,69,corymbia citriodora subsp. variegata
36100,70,haliotis rubra
36987,71,coptotermes formosanus
38358,72,bradysia coprophila
38654,73,alligator sinensis
38775,74,antechinus flavipes
392032,75,rotaria socialis
392033,76,rotaria sordida
40690,77,trematomus bernacchii
42434,78,culex pipiens pallens
42839,79,anopheles aquasalis
43151,80,anopheles darlingi
48193,81,mugil cephalus
50390,82,diabrotica virgifera virgifera
53552,83,sabethes cyaneus
56068,84,sula dactylatra
568069,85,clunio marinus
5869,86,babesia ovis
59472,87,pipistrellus kuhlii
59894,88,ficedula albicollis
60517,89,taenia asiatica
61616,90,pelobates cultripes
6182,91,schistosoma japonicum
6184,92,schistosoma bovis
6189,93,schistosoma spindale
62324,94,anopheles funestus
6334,95,trichinella spiralis
6500,96,aplysia californica
66707,97,polioptila caerulea
6689,98,penaeus vannamei
6850,99,limulus polyphemus
68878,100,anopheles cruzii
7159,101,aedes aegypti
7160,102,aedes albopictus
7165,103,anopheles gambiae
7167,104,anopheles albimanus
7173,105,anopheles arabiensis
7176,106,culex quinquefasciatus
7200,107,lutzomyia longipalpis
72105,108,sebastes umbrosus
7227,109,drosophila melanogaster
7260,110,drosophila willistoni
73327,111,aegithalos caudatus
7396,112,glossina fuscipes
74873,113,anopheles sinensis
74926,114,mauremys mutica
75939,115,dallia pectoralis
7604,116,asterias rubens
77166,117,dendroctonus ponderosae
7741,118,branchiostoma belcheri
7932,119,megalops atlanticus
7936,120,anguilla anguilla
7998,121,ictalurus punctatus
8022,122,oncorhynchus mykiss
81927,123,vidua chalybeata
8218,124,gymnodraco acuticeps
82655,125,conger conger
84645,126,labeo rohita
85066,127,corvus brachyrhynchos
869250,128,theileria orientalis strain shintoku
889875,129,pezoporus flaviventris
8954,130,falco peregrinus
9337,131,trichosurus vulpecula
94469,132,phlebotomus argentipes
9606,133,homo sapiens
9793,134,equus asinus
9798,135,equus przewalskii
990121,136,trichinella patagoniensis
9913,137,bos taurus
