1041015,0,drosophila rhopaloa
1093978,1,elysia marginata
110791,2,iphiclides podalirius
110799,3,parnassius apollo
114329,4,neopelma chrysocephalum
117008,5,cryptosporidium andersoni
118200,6,dryobates pubescens
123683,7,oryzias javanicus
125878,8,nanorana parkeri
128390,9,nipponia nippon
129043,10,cololabis saira
129788,11,ruditapes philippinarum
13093,12,hydractinia symbiolongicarpus
13489,13,dicentrarchus labrax
139045,14,anopheles coustani
139047,15,anopheles bellator
139649,16,teleopsis dalmanni
1496333,17,anopheles maculipalpis
1518534,18,anopheles coluzzii
1521116,19,anopheles marshallii
1529436,20,anneissia japonica
1538125,21,caerostris darwini
1564500,22,bradysia odoriphaga
172846,23,caerostris extrusa
174621,24,wyeomyia smithii
175529,25,amazona guildingii
175788,26,hemibagrus guttatus
175797,27,silurus meridionalis
180454,28,anopheles gambiae str. pest
182803,29,araneus ventricosus
182895,30,brachypodius atriceps
185578,31,anopheles nili
186751,32,anopheles moucheti
188477,33,elysia chlorotica
190385,34,uranotaenia lowii
192464,35,phthorimaea operculella
202533,36,stegodyphus dumicola
215358,37,larimichthys crocea
223781,38,aquila chrysaetos chrysaetos
231223,39,elysia crispata
244254,40,drosophila bunnanda
244447,41,cynoglossus semilaevis
245048,42,buphagus erythrorhynchus
248454,43,apolygus lucorum
249248,44,adineta ricciae
2498891,45,topomyia yanbarensis
2530218,46,condylostylus longicornis
263140,47,sitodiplosis mosellana
2652724,48,exaiptasia diaphana
265458,49,contarinia nasturtii
269621,50,microbotryum intermedium
270530,51,synchiropus splendidus
27455,52,musca vetustissima
28588,53,zeugodacus cucurbitae
29031,54,phlebotomus papatasi
290404,55,eupeodes corollae
29078,56,eptesicus fuscus
2939378,57,oenanthe melanoleuca
299642,58,nephila pilipes
30019,59,drosophila busckii
30066,60,anopheles merus
30069,61,anopheles stephensi
319348,62,polypedilum vanderplanki
325434,63,malaya genurostris
32630,64,synthetic construct
327740,65,hyla sarda
329112,66,toxorhynchites rutilus septentrionalis
343691,67,hermetia illucens
345580,68,anopheles ziemanni
35019,69,thamnophis sirtalis
36100,70,haliotis rubra
371930,71,pitangus sulphuratus
38358,72,bradysia coprophila
38654,73,alligator sinensis
391180,74,enhydra lutris kenyoni
392032,75,rotaria socialis
400727,76,pomacea canaliculata
42026,77,drosophila bipectinata
42192,78,mytilus coruscus
42434,79,culex pipiens pallens
42839,80,anopheles aquasalis
43151,81,anopheles darlingi
433720,82,adineta steineri
441894,83,struthio camelus australis
473457,84,gymnothorax javanicus
48269,85,schistosoma margrebowiei
48427,86,nyctibius grandis
50390,87,diabrotica virgifera virgifera
53552,88,sabethes cyaneus
54180,89,trachypithecus francoisi
54359,90,psophia crepitans
56068,91,sula dactylatra
568069,92,clunio marinus
59451,93,eptesicus nilssonii
59472,94,pipistrellus kuhlii
59894,95,ficedula albicollis
61616,96,pelobates cultripes
6182,97,schistosoma japonicum
6183,98,schistosoma mansoni
62324,99,anopheles funestus
63699,100,gonioctena quinquepunctata
64176,101,podarcis muralis
6526,102,biomphalaria glabrata
6565,103,crassostrea virginica
6645,104,octopus vulgaris
6661,105,artemia franciscana
675436,106,moina brachiata
68878,107,anopheles cruzii
7130,108,manduca sexta
7159,109,aedes aegypti
7160,110,aedes albopictus
7165,111,anopheles gambiae
7167,112,anopheles albimanus
7173,113,anopheles arabiensis
7176,114,culex quinquefasciatus
7200,115,lutzomyia longipalpis
7213,116,ceratitis capitata
7220,117,drosophila erecta
7222,118,drosophila grimshawi
7224,119,drosophila hydei
72248,120,colias croceus
7227,121,drosophila melanogaster
7230,122,drosophila mojavensis
7232,123,drosophila navojoa
7237,124,drosophila pseudoobscura
7291,125,drosophila albomicans
74873,126,anopheles sinensis
75939,127,dallia pectoralis
77166,128,dendroctonus ponderosae
7740,129,branchiostoma lanceolatum
7741,130,branchiostoma belcheri
7782,131,leucoraja erinacea
7906,132,acipenser ruthenus
7932,133,megalops atlanticus
7955,134,danio rerio
80249,135,phaedon cochleariae
8030,136,salmo salar
80966,137,acanthochromis polyacanthus
8240,138,thunnus maccoyii
8355,139,xenopus laevis
8384,140,bufo bufo
8409,141,pelophylax nigromaculatus
885580,142,fukomys damarensis
88886,143,drosophila sulfurigaster
90069,144,solea solea
9238,145,pygoscelis adeliae
933632,146,sphaerodactylus townsendi
94469,147,phlebotomus argentipes
94827,148,tinamus guttatus
97097,149,phaethon lepturus
9823,150,sus scrofa
9974,151,manis javanica
