10029,0,cricetulus griseus
1041015,1,drosophila rhopaloa
1042139,2,syzygium grande
110799,3,parnassius apollo
1118817,4,penelope pileata
118200,5,dryobates pubescens
123683,6,oryzias javanicus
125297,7,bombycilla garrulus
128390,8,nipponia nippon
139045,9,anopheles coustani
139047,10,anopheles bellator
139649,11,teleopsis dalmanni
144034,12,pogonomyrmex barbatus
1496333,13,anopheles maculipalpis
1518534,14,anopheles coluzzii
1521116,15,anopheles marshallii
1529436,16,anneissia japonica
1564500,17,bradysia odoriphaga
170555,18,timema monikensis
174621,19,wyeomyia smithii
175529,20,amazona guildingii
180454,21,anopheles gambiae str. pest
1843537,22,petrolisthes manimaculis
185578,23,anopheles nili
1867034,24,drosophila pandora
186751,25,anopheles moucheti
188477,26,elysia chlorotica
190385,27,uranotaenia lowii
192404,28,sturnira hondurensis
193234,29,drosophila pseudotakahashii
2059687,30,pseudoliparis swirei
219594,31,aythya fuligula
223781,32,aquila chrysaetos chrysaetos
230686,33,acromyrmex insinuator
244254,34,drosophila bunnanda
248454,35,apolygus lucorum
2498891,36,topomyia yanbarensis
2530218,37,condylostylus longicornis
254528,38,daphoenositta chrysoptera
2585209,39,trichonephila clavipes
263140,40,sitodiplosis mosellana
265458,41,contarinia nasturtii
269621,42,microbotryum intermedium
270530,43,synchiropus splendidus
27455,44,musca vetustissima
2747483,45,trichonephila inaurata madagascariensis
2848635,46,drosophila setifemur
28588,47,zeugodacus cucurbitae
29031,48,phlebotomus papatasi
290404,49,eupeodes corollae
2939378,50,oenanthe melanoleuca
299642,51,nephila pilipes
30019,52,drosophila busckii
30033,53,drosophila kikkawai
30066,54,anopheles merus
30069,55,anopheles stephensi
309927,56,zaprionus bogoriensis
315576,57,chironomus riparius
319348,58,polypedilum vanderplanki
325434,59,malaya genurostris
329112,60,toxorhynchites rutilus septentrionalis
33587,61,mycteria americana
343691,62,hermetia illucens
345580,63,anopheles ziemanni
34720,64,trachymyrmex septentrionalis
354439,65,rhynchophorus ferrugineus
36100,66,haliotis rubra
38358,67,bradysia coprophila
38654,68,alligator sinensis
392032,69,rotaria socialis
39758,70,mayetiola destructor
42026,71,drosophila bipectinata
42192,72,mytilus coruscus
42434,73,culex pipiens pallens
42839,74,anopheles aquasalis
43151,75,anopheles darlingi
441894,76,struthio camelus australis
456900,77,cyphomyrmex costatus
471704,78,trachymyrmex cornetzi
473457,79,gymnothorax javanicus
481459,80,gasterosteus aculeatus aculeatus
48427,81,nyctibius grandis
48698,82,poecilia formosa
50390,83,diabrotica virgifera virgifera
52239,84,pseudochaenichthys georgianus
53552,85,sabethes cyaneus
54180,86,trachypithecus francoisi
54359,87,psophia crepitans
56068,88,sula dactylatra
568069,89,clunio marinus
61482,90,timema podura
62324,91,anopheles funestus
64391,92,callosobruchus maculatus
64793,93,wasmannia auropunctata
6645,94,octopus vulgaris
66713,95,pinctada imbricata
6689,96,penaeus vannamei
68878,97,anopheles cruzii
7067,98,tenebrio molitor
7159,99,aedes aegypti
7160,100,aedes albopictus
7165,101,anopheles gambiae
7167,102,anopheles albimanus
7173,103,anopheles arabiensis
7176,104,culex quinquefasciatus
7200,105,lutzomyia longipalpis
7213,106,ceratitis capitata
7220,107,drosophila erecta
7222,108,drosophila grimshawi
7224,109,drosophila hydei
72248,110,colias croceus
7230,111,drosophila mojavensis
7232,112,drosophila navojoa
7237,113,drosophila pseudoobscura
7266,114,drosophila guanche
74873,115,anopheles sinensis
75038,116,scatophagus argus
7539,117,leptinotarsa decemlineata
7740,118,branchiostoma lanceolatum
7741,119,branchiostoma belcheri
7782,120,leucoraja erinacea
7906,121,acipenser ruthenus
79643,122,pygoscelis antarcticus
8030,123,salmo salar
83485,124,linepithema humile
8364,125,xenopus tropicalis
88886,126,drosophila sulfurigaster
8897,127,chaetura pelagica
8996,128,numida meleagris
931172,129,oedothorax gibbosus
94469,130,phlebotomus argentipes
97097,131,phaethon lepturus
