10029,0,cricetulus griseus
102285,1,rodentolepis nana
109293,2,hippocampus zosterae
118200,3,dryobates pubescens
1234261,4,didymodactylos carnosus
129043,5,cololabis saira
139045,6,anopheles coustani
139047,7,anopheles bellator
139456,8,penaeus chinensis
139649,9,teleopsis dalmanni
143292,10,manis pentadactyla
143900,11,aldrovandia affinis
1496333,12,anopheles maculipalpis
1518534,13,anopheles coluzzii
1521116,14,anopheles marshallii
1529436,15,anneissia japonica
154827,16,xyrauchen texanus
158456,17,betta splendens
160734,18,plectropomus leopardus
174621,19,wyeomyia smithii
180454,20,anopheles gambiae str. pest
181119,21,pseudopodoces humilis
185578,22,anopheles nili
186751,23,anopheles moucheti
190385,24,uranotaenia lowii
192464,25,phthorimaea operculella
219545,26,ameiurus melas
237895,27,cryptosporidium hominis
244254,28,drosophila bunnanda
249248,29,adineta ricciae
2498891,30,topomyia yanbarensis
252798,31,spizaetus tyrannus
2530218,32,condylostylus longicornis
254528,33,daphoenositta chrysoptera
254539,34,falcunculus frontatus
2585209,35,trichonephila clavipes
2609070,36,electrophorus voltai
263140,37,sitodiplosis mosellana
27405,38,penaeus japonicus
27406,39,cherax quadricarinatus
2747483,40,trichonephila inaurata madagascariensis
2762511,41,rotaria sp. silwood1
2762512,42,rotaria sp. silwood2
28829,43,solea senegalensis
29031,44,phlebotomus papatasi
299123,45,lonchura striata domestica
299642,46,nephila pilipes
30066,47,anopheles merus
30069,48,anopheles stephensi
30608,49,microcebus murinus
315576,50,chironomus riparius
319348,51,polypedilum vanderplanki
325434,52,malaya genurostris
32630,53,synthetic construct
329112,54,toxorhynchites rutilus septentrionalis
33562,55,dromiciops gliroides
343691,56,hermetia illucens
34610,57,amblyomma variegatum
34880,58,nyctereutes procyonoides
353152,59,cryptosporidium parvum iowa ii
38358,60,bradysia coprophila
392033,61,rotaria sordida
407998,62,venenivibrio stagnispumantis
42026,63,drosophila bipectinata
42434,64,culex pipiens pallens
42839,65,anopheles aquasalis
43151,66,anopheles darlingi
433720,67,adineta steineri
449594,68,atrichornis clamosus
48891,69,poecile atricapillus
50390,70,diabrotica virgifera virgifera
53552,71,sabethes cyaneus
568069,72,clunio marinus
5869,73,babesia ovis
59472,74,pipistrellus kuhlii
59894,75,ficedula albicollis
61616,76,pelobates cultripes
6182,77,schistosoma japonicum
6184,78,schistosoma bovis
6189,79,schistosoma spindale
62324,80,anopheles funestus
64802,81,loxia curvirostra
6500,82,aplysia californica
6550,83,mytilus edulis
6687,84,penaeus monodon
6689,85,penaeus vannamei
670423,86,lucifuga dentata
6850,87,limulus polyphemus
68878,88,anopheles cruzii
7067,89,tenebrio molitor
7159,90,aedes aegypti
7160,91,aedes albopictus
7165,92,anopheles gambiae
7167,93,anopheles albimanus
7173,94,anopheles arabiensis
7176,95,culex quinquefasciatus
7200,96,lutzomyia longipalpis
720584,97,malurus elegans
7213,98,ceratitis capitata
7222,99,drosophila grimshawi
7230,100,drosophila mojavensis
7232,101,drosophila navojoa
7260,102,drosophila willistoni
74358,103,podarcis lilfordi
74873,104,anopheles sinensis
7604,105,asterias rubens
76717,106,lontra canadensis
77166,107,dendroctonus ponderosae
7740,108,branchiostoma lanceolatum
7906,109,acipenser ruthenus
7932,110,megalops atlanticus
7936,111,anguilla anguilla
7955,112,danio rerio
80966,113,acanthochromis polyacanthus
80972,114,amphiprion ocellaris
8177,115,acanthopagrus latus
84645,116,labeo rohita
8469,117,chelonia mydas
84834,118,molothrus ater
8496,119,alligator mississippiensis
85066,120,corvus brachyrhynchos
869250,121,theileria orientalis strain shintoku
88886,122,drosophila sulfurigaster
889875,123,pezoporus flaviventris
8954,124,falco peregrinus
8996,125,numida meleagris
90370,126,salmonella enterica subsp. enterica serovar typhi
9117,127,grus americana
9305,128,sarcophilus harrisii
933632,129,sphaerodactylus townsendi
9337,130,trichosurus vulpecula
93969,131,cryptosporidium meleagridis
94469,132,phlebotomus argentipes
9606,133,homo sapiens
9657,134,lutra lutra
9974,135,manis javanica
