10029,0,cricetulus griseus
103695,1,pogona vitticeps
1041015,2,drosophila rhopaloa
110799,3,parnassius apollo
113334,4,melitaea cinxia
117008,5,cryptosporidium andersoni
118200,6,dryobates pubescens
118797,7,lipotes vexillifer
1234261,8,didymodactylos carnosus
128390,9,nipponia nippon
13093,10,hydractinia symbiolongicarpus
139045,11,anopheles coustani
139047,12,anopheles bellator
139649,13,teleopsis dalmanni
144034,14,pogonomyrmex barbatus
1496333,15,anopheles maculipalpis
150288,16,boleophthalmus pectinirostris
1518534,17,anopheles coluzzii
1521116,18,anopheles marshallii
1529436,19,anneissia japonica
1534307,20,albula goreensis
154827,21,xyrauchen texanus
1564500,22,bradysia odoriphaga
157069,23,trichobilharzia regenti
1650286,24,chlorella desiccata (nom. nud.)
170555,25,timema monikensis
174621,26,wyeomyia smithii
175529,27,amazona guildingii
175797,28,silurus meridionalis
180454,29,anopheles gambiae str. pest
1843537,30,petrolisthes manimaculis
185578,31,anopheles nili
1867034,32,drosophila pandora
186751,33,anopheles moucheti
188477,34,elysia chlorotica
190385,35,uranotaenia lowii
192404,36,sturnira hondurensis
193234,37,drosophila pseudotakahashii
219594,38,aythya fuligula
223781,39,aquila chrysaetos chrysaetos
230686,40,acromyrmex insinuator
237895,41,cryptosporidium hominis
241271,42,cheilinus undulatus
244254,43,drosophila bunnanda
248454,44,apolygus lucorum
2498891,45,topomyia yanbarensis
2530218,46,condylostylus longicornis
263140,47,sitodiplosis mosellana
265458,48,contarinia nasturtii
269621,49,microbotryum intermedium
270530,50,synchiropus splendidus
27455,51,musca vetustissima
2762511,52,rotaria sp. silwood1
2848635,53,drosophila setifemur
28588,54,zeugodacus cucurbitae
28829,55,solea senegalensis
29031,56,phlebotomus papatasi
290404,57,eupeodes corollae
299642,58,nephila pilipes
30019,59,drosophila busckii
30033,60,drosophila kikkawai
30066,61,anopheles merus
30069,62,anopheles stephensi
30522,63,bos indicus x bos taurus
309927,64,zaprionus bogoriensis
315576,65,chironomus riparius
319348,66,polypedilum vanderplanki
325434,67,malaya genurostris
329112,68,toxorhynchites rutilus septentrionalis
33587,69,mycteria americana
343691,70,hermetia illucens
345580,71,anopheles ziemanni
34720,72,trachymyrmex septentrionalis
348720,73,pararge aegeria aegeria
35570,74,stomoxys calcitrans
370345,75,batillaria attramentaria
38358,76,bradysia coprophila
38654,77,alligator sinensis
392032,78,rotaria socialis
39758,79,mayetiola destructor
409849,80,periophthalmus magnuspinnatus
42026,81,drosophila bipectinata
42192,82,mytilus coruscus
42410,83,peromyscus eremicus
42434,84,culex pipiens pallens
42514,85,pygocentrus nattereri
42839,86,anopheles aquasalis
43151,87,anopheles darlingi
471704,88,trachymyrmex cornetzi
473457,89,gymnothorax javanicus
48427,90,nyctibius grandis
48698,91,poecilia formosa
50390,92,diabrotica virgifera virgifera
53552,93,sabethes cyaneus
54180,94,trachypithecus francoisi
54359,95,psophia crepitans
546530,96,nerophis lumbriciformis
56068,97,sula dactylatra
56313,98,tyto alba
568069,99,clunio marinus
573,100,klebsiella pneumoniae
59472,101,pipistrellus kuhlii
61482,102,timema podura
6184,103,schistosoma bovis
6189,104,schistosoma spindale
62324,105,anopheles funestus
64391,106,callosobruchus maculatus
64793,107,wasmannia auropunctata
6645,108,octopus vulgaris
6689,109,penaeus vannamei
6850,110,limulus polyphemus
68878,111,anopheles cruzii
6945,112,ixodes scapularis
7067,113,tenebrio molitor
7108,114,spodoptera frugiperda
7141,115,choristoneura fumiferana
7159,116,aedes aegypti
7160,117,aedes albopictus
7165,118,anopheles gambiae
7167,119,anopheles albimanus
7173,120,anopheles arabiensis
7176,121,culex quinquefasciatus
7200,122,lutzomyia longipalpis
7213,123,ceratitis capitata
7220,124,drosophila erecta
7222,125,drosophila grimshawi
7224,126,drosophila hydei
72248,127,colias croceus
7225,128,scaptodrosophila lebanonensis
7230,129,drosophila mojavensis
7266,130,drosophila guanche
7274,131,drosophila serrata
74873,132,anopheles sinensis
7539,133,leptinotarsa decemlineata
7604,134,asterias rubens
765133,135,dendrolimus kikuchii
7757,136,petromyzon marinus
7906,137,acipenser ruthenus
7936,138,anguilla anguilla
8022,139,oncorhynchus mykiss
8030,140,salmo salar
83485,141,linepithema humile
85066,142,corvus brachyrhynchos
8839,143,anas platyrhynchos
88886,144,drosophila sulfurigaster
9233,145,aptenodytes forsteri
9261,146,tachyglossus aculeatus
9337,147,trichosurus vulpecula
94469,148,phlebotomus argentipes
94885,149,pantherophis guttatus
9606,150,homo sapiens
9837,151,camelus bactrianus
