10141,0,cavia porcellus
1041015,1,drosophila rhopaloa
1093978,2,elysia marginata
1095194,3,colletotrichum karsti
1130832,4,rhodotorula toruloides np11
120017,5,ustilago hordei
121530,6,tauraco erythrolophus
121845,7,diaphorina citri
128390,8,nipponia nippon
1293975,9,escallonia herrerae
1296100,10,kwoniella bestiolae cbs 10118
1296121,11,kwoniella dejecticola cbs 10117
1296122,12,kwoniella mangroviensis cbs 8507
13093,13,hydractinia symbiolongicarpus
1325293,14,mycena kentingensis (nom. inval.)
139045,15,anopheles coustani
139047,16,anopheles bellator
139649,17,teleopsis dalmanni
1496333,18,anopheles maculipalpis
1518534,19,anopheles coluzzii
1521116,20,anopheles marshallii
1529436,21,anneissia japonica
1534307,22,albula goreensis
1564500,23,bradysia odoriphaga
1650286,24,chlorella desiccata (nom. nud.)
1672016,25,cutaneotrichosporon spelunceum
174621,26,wyeomyia smithii
180454,27,anopheles gambiae str. pest
181119,28,pseudopodoces humilis
1843537,29,petrolisthes manimaculis
185578,30,anopheles nili
1862640,31,erythroxylum novogranatense
186751,32,anopheles moucheti
1868482,33,carlito syrichta
188477,34,elysia chlorotica
190385,35,uranotaenia lowii
191504,36,eleusine coracana subsp. coracana
192404,37,sturnira hondurensis
2023355,38,schistocerca serialis cubense
202533,39,stegodyphus dumicola
219545,40,ameiurus melas
223781,41,aquila chrysaetos chrysaetos
244254,42,drosophila bunnanda
246409,43,rhizopus delemar ra 99-880
248454,44,apolygus lucorum
2498891,45,topomyia yanbarensis
2557542,46,triparma retinervis
2585209,47,trichonephila clavipes
265458,48,contarinia nasturtii
269621,49,microbotryum intermedium
2705178,50,bombus vancouverensis nearcticus
270530,51,synchiropus splendidus
2740835,52,trichonephila clavata
27455,53,musca vetustissima
274614,54,schistocerca cancellata
2747483,55,trichonephila inaurata madagascariensis
279322,56,cutaneotrichosporon cavernicola
28588,57,zeugodacus cucurbitae
286459,58,episyrphus balteatus
28829,59,solea senegalensis
289476,60,steinernema hermaphroditum
29031,61,phlebotomus papatasi
290404,62,eupeodes corollae
299123,63,lonchura striata domestica
299642,64,nephila pilipes
30019,65,drosophila busckii
30066,66,anopheles merus
30069,67,anopheles stephensi
3040995,68,cutaneotrichosporon sp. his471
319348,69,polypedilum vanderplanki
325434,70,malaya genurostris
329112,71,toxorhynchites rutilus septentrionalis
33587,72,mycteria americana
343691,73,hermetia illucens
345580,74,anopheles ziemanni
348720,75,pararge aegeria aegeria
354439,76,rhynchophorus ferrugineus
35570,77,stomoxys calcitrans
372326,78,patagioenas fasciata monilis
38358,79,bradysia coprophila
38654,80,alligator sinensis
42062,81,drosophila nasuta
42192,82,mytilus coruscus
42434,83,culex pipiens pallens
42839,84,anopheles aquasalis
43151,85,anopheles darlingi
473457,86,gymnothorax javanicus
48427,87,nyctibius grandis
48891,88,poecile atricapillus
4999,89,kockovaella imperatae
5286,90,rhodotorula toruloides
53552,91,sabethes cyaneus
5418,92,papiliotrema laurentii
54180,93,trachypithecus francoisi
56313,94,tyto alba
568069,95,clunio marinus
573,96,klebsiella pneumoniae
578459,97,rhodotorula graminis wp1
586833,98,myripristis murdjan
59861,99,coregonus clupeaformis
62324,100,anopheles funestus
6334,101,trichinella spiralis
64495,102,rhizopus arrhizus
6645,103,octopus vulgaris
6689,104,penaeus vannamei
68878,105,anopheles cruzii
6945,106,ixodes scapularis
6999,107,gryllus bimaculatus
7159,108,aedes aegypti
7160,109,aedes albopictus
7165,110,anopheles gambiae
7167,111,anopheles albimanus
7173,112,anopheles arabiensis
7176,113,culex quinquefasciatus
7200,114,lutzomyia longipalpis
7220,115,drosophila erecta
7224,116,drosophila hydei
7227,117,drosophila melanogaster
7232,118,drosophila navojoa
7237,119,drosophila pseudoobscura
7260,120,drosophila willistoni
7274,121,drosophila serrata
7282,122,drosophila obscura
7291,123,drosophila albomicans
7370,124,musca domestica
7375,125,lucilia cuprina
7385,126,sarcophaga bullata
7396,127,glossina fuscipes
741276,128,rhodotorula taiwanensis
74873,129,anopheles sinensis
7539,130,leptinotarsa decemlineata
7740,131,branchiostoma lanceolatum
7741,132,branchiostoma belcheri
7906,133,acipenser ruthenus
7932,134,megalops atlanticus
7936,135,anguilla anguilla
7950,136,clupea harengus
7957,137,carassius auratus
79643,138,pygoscelis antarcticus
8030,139,salmo salar
85066,140,corvus brachyrhynchos
85661,141,bombus huntii
879819,142,cutaneotrichosporon oleaginosum
8839,143,anas platyrhynchos
9233,144,aptenodytes forsteri
94469,145,phlebotomus argentipes
