10029,0,cricetulus griseus
10141,1,cavia porcellus
1041015,2,drosophila rhopaloa
109280,3,hippocampus comes
109905,4,chelmon rostratus
118154,5,synaphobranchus kaupii
1209932,6,colletotrichum scovillei
129043,7,cololabis saira
1295528,8,cryptococcus wingfieldii cbs 7118
13397,9,carcharodon carcharias
134920,10,pungitius pungitius
137246,11,chiloscyllium punctatum
1378264,12,wickerhamomyces mucosus
139045,13,anopheles coustani
139047,14,anopheles bellator
139649,15,teleopsis dalmanni
1496333,16,anopheles maculipalpis
1518534,17,anopheles coluzzii
1521116,18,anopheles marshallii
1529436,19,anneissia japonica
1534307,20,albula goreensis
1564500,21,bradysia odoriphaga
1567544,22,fusarium tjaetaba
158606,23,trametes sanguinea
158836,24,enterobacter hormaechei
163159,25,xenopsylla cheopis
1658174,26,blastomyces percursus
1678846,27,alternaria sp. mg1
1746091,28,anaeramoeba flamelloides
174621,29,wyeomyia smithii
175788,30,hemibagrus guttatus
175792,31,tachysurus vachellii
180454,32,anopheles gambiae str. pest
1843537,33,petrolisthes manimaculis
1851187,34,syncephalis fuscata
185578,35,anopheles nili
186751,36,anopheles moucheti
189622,37,babesia ovata
190385,40,uranotaenia lowii
193234,41,drosophila pseudotakahashii
2023355,45,schistocerca serialis cubense
2211644,46,monosporascus sp. crb-8-3
222816,47,orussus abietinus
230801,48,mycena polygramma
230839,49,peronosclerospora sorghi
230844,50,peromyscus maniculatus bairdii
241271,51,cheilinus undulatus
244254,52,drosophila bunnanda
244447,53,cynoglossus semilaevis
248454,54,apolygus lucorum
2498891,55,topomyia yanbarensis
2530218,56,condylostylus longicornis
254528,57,daphoenositta chrysoptera
254539,58,falcunculus frontatus
264951,59,paecilomyces variotii
27455,60,musca vetustissima
274614,61,schistocerca cancellata
2762511,62,rotaria sp. silwood1
2762512,63,rotaria sp. silwood2
278856,64,danaus plexippus plexippus
2821753,65,chaetomium sp. mpi-cage-at-0009
2848634,66,drosophila ironensis
28588,67,zeugodacus cucurbitae
286459,68,episyrphus balteatus
2898082,69,trichoderma sp. cbmai-0020
29031,70,phlebotomus papatasi
290404,71,eupeodes corollae
30019,72,drosophila busckii
30033,73,drosophila kikkawai
30066,74,anopheles merus
30069,75,anopheles stephensi
30419,76,opisthocomus hoazin
319348,77,polypedilum vanderplanki
32473,78,xiphophorus couchianus
325434,79,malaya genurostris
329112,80,toxorhynchites rutilus septentrionalis
343691,81,hermetia illucens
345580,82,anopheles ziemanni
34620,83,dermacentor andersoni
353152,84,cryptosporidium parvum iowa ii
35570,85,stomoxys calcitrans
369639,86,onychostoma macrolepis
38358,87,bradysia coprophila
396776,88,coccidioides immitis h538.4
400727,89,pomacea canaliculata
405034,90,brenthis ino
407998,91,venenivibrio stagnispumantis
42026,92,drosophila bipectinata
42434,93,culex pipiens pallens
42839,94,anopheles aquasalis
43151,95,anopheles darlingi
441366,96,gouania willdenowi
443677,97,neoarius graeffei
456999,98,rhizoctonia solani
46634,99,aureobasidium melanogenum
46829,100,drosophila birchii
4932,101,saccharomyces cerevisiae
53326,102,ancylostoma ceylanicum
53552,103,sabethes cyaneus
559295,105,lachancea thermotolerans cbs 6340
559298,106,blastomyces gilchristii slh14081
57078,107,dicrocoelium dendriticum
5802,108,eimeria tenella
5866,109,babesia bigemina
5869,110,babesia ovis
5871,111,babesia caballi
59894,112,ficedula albicollis
61474,113,timema californicum
6184,114,schistosoma bovis
62324,115,anopheles funestus
6500,116,aplysia californica
6526,117,biomphalaria glabrata
665665,118,xylaria palmicola
682080,119,polyplosphaeria fusca
68878,120,anopheles cruzii
6945,121,ixodes scapularis
7038,122,bemisia tabaci
7067,123,tenebrio molitor
7159,124,aedes aegypti
7160,125,aedes albopictus
7165,126,anopheles gambiae
7167,127,anopheles albimanus
7173,128,anopheles arabiensis
7176,129,culex quinquefasciatus
7200,130,lutzomyia longipalpis
72105,131,sebastes umbrosus
7213,132,ceratitis capitata
7220,133,drosophila erecta
7224,134,drosophila hydei
7225,135,scaptodrosophila lebanonensis
7230,136,drosophila mojavensis
7232,137,drosophila navojoa
7237,138,drosophila pseudoobscura
7266,139,drosophila guanche
7291,140,drosophila albomicans
7370,141,musca domestica
7375,142,lucilia cuprina
7385,143,sarcophaga bullata
7396,144,glossina fuscipes
74873,145,anopheles sinensis
7539,146,leptinotarsa decemlineata
7936,147,anguilla anguilla
7957,148,carassius auratus
79684,149,microtus ochrogaster
8083,150,xiphophorus maculatus
8084,151,xiphophorus hellerii
80966,152,acanthochromis polyacanthus
82655,153,conger conger
857276,154,cryptosporidium ubiquitum
864141,155,plasmodium ovale curtisi
88886,156,drosophila sulfurigaster
91411,157,polistes canadensis
9337,158,trichosurus vulpecula
94469,159,phlebotomus argentipes
9541,160,macaca fascicularis
9555,161,papio anubis
9606,162,homo sapiens
