10029,0,cricetulus griseus
10090,1,mus musculus
103944,2,protobothrops mucrosquamatus
1041015,3,drosophila rhopaloa
109042,4,tympanuchus pallidicinctus
109293,5,hippocampus zosterae
1093978,6,elysia marginata
110799,7,parnassius apollo
1118524,8,ciccaba nigrolineata
118200,9,dryobates pubescens
121845,10,diaphorina citri
123683,11,oryzias javanicus
125878,12,nanorana parkeri
128390,13,nipponia nippon
129043,14,cololabis saira
132908,15,pteropus vampyrus
13489,16,dicentrarchus labrax
139045,17,anopheles coustani
139047,18,anopheles bellator
139649,19,teleopsis dalmanni
1496333,20,anopheles maculipalpis
1518534,21,anopheles coluzzii
1521116,22,anopheles marshallii
1529436,23,anneissia japonica
1564500,24,bradysia odoriphaga
158456,25,betta splendens
159077,26,nerophis ophidion
161455,27,entelurus aequoreus
1735272,28,gigantopelta aegis
174621,29,wyeomyia smithii
175792,30,tachysurus vachellii
180454,31,anopheles gambiae str. pest
185578,32,anopheles nili
186751,33,anopheles moucheti
187451,34,vidua macroura
188477,35,elysia chlorotica
190385,36,uranotaenia lowii
205130,37,mastacembelus armatus
2059687,38,pseudoliparis swirei
208333,39,girardinichthys multiradiatus
213370,40,pseudodiaptomus poplesia
219545,41,ameiurus melas
223781,42,aquila chrysaetos chrysaetos
237895,43,cryptosporidium hominis
238794,44,collozoum inerme
241271,45,cheilinus undulatus
244254,46,drosophila bunnanda
245048,47,buphagus erythrorhynchus
2498891,48,topomyia yanbarensis
2530218,49,condylostylus longicornis
254528,50,daphoenositta chrysoptera
254539,51,falcunculus frontatus
2585209,52,trichonephila clavipes
263140,53,sitodiplosis mosellana
265458,54,contarinia nasturtii
270530,55,synchiropus splendidus
27406,56,cherax quadricarinatus
2740835,57,trichonephila clavata
27455,58,musca vetustissima
2762511,59,rotaria sp. silwood1
27794,60,dermochelys coriacea
283035,61,sander lucioperca
28588,62,zeugodacus cucurbitae
286459,63,episyrphus balteatus
29031,64,phlebotomus papatasi
290404,65,eupeodes corollae
293821,66,epinephelus fuscoguttatus
299123,67,lonchura striata domestica
299642,68,nephila pilipes
30019,69,drosophila busckii
30066,70,anopheles merus
30069,71,anopheles stephensi
30419,72,opisthocomus hoazin
30611,73,otolemur garnettii
311356,74,turdus rufiventris
319348,75,polypedilum vanderplanki
32473,76,xiphophorus couchianus
325434,77,malaya genurostris
329112,78,toxorhynchites rutilus septentrionalis
335913,79,acartia pacifica
343691,80,hermetia illucens
345580,81,anopheles ziemanni
34620,82,dermacentor andersoni
348720,83,pararge aegeria aegeria
35005,84,thamnophis elegans
35019,85,thamnophis sirtalis
353152,86,cryptosporidium parvum iowa ii
35570,87,stomoxys calcitrans
35572,88,pseudolycoriella hygida
36100,89,haliotis rubra
36300,90,pelecanus crispus
36987,91,coptotermes formosanus
375764,92,sphaeramia orbicularis
37623,93,ostrea edulis
38358,94,bradysia coprophila
38654,95,alligator sinensis
392032,96,rotaria socialis
400682,97,amphimedon queenslandica
400727,98,pomacea canaliculata
405034,99,brenthis ino
42026,100,drosophila bipectinata
42192,101,mytilus coruscus
42434,102,culex pipiens pallens
