1041015,0,drosophila rhopaloa
109293,1,hippocampus zosterae
110193,2,nicrophorus vespilloides
118200,3,dryobates pubescens
119488,4,siniperca chuatsi
121224,5,pediculus humanus corporis
128390,6,nipponia nippon
129043,7,cololabis saira
129788,8,ruditapes philippinarum
13093,9,hydractinia symbiolongicarpus
13489,10,dicentrarchus labrax
139045,11,anopheles coustani
139047,12,anopheles bellator
139649,13,teleopsis dalmanni
1431903,14,brassicogethes aeneus
1496333,15,anopheles maculipalpis
1518534,16,anopheles coluzzii
1521116,17,anopheles marshallii
1529436,18,anneissia japonica
1534307,19,albula goreensis
1564500,20,bradysia odoriphaga
1574408,21,cervus canadensis
158456,22,betta splendens
158836,23,enterobacter hormaechei
1650286,24,chlorella desiccata (nom. nud.)
174621,25,wyeomyia smithii
175788,26,hemibagrus guttatus
175792,27,tachysurus vachellii
175797,28,silurus meridionalis
180454,29,anopheles gambiae str. pest
185578,30,anopheles nili
186751,31,anopheles moucheti
188477,32,elysia chlorotica
190385,33,uranotaenia lowii
2059687,34,pseudoliparis swirei
208333,35,girardinichthys multiradiatus
213370,36,pseudodiaptomus poplesia
223781,37,aquila chrysaetos chrysaetos
238794,38,collozoum inerme
244254,39,drosophila bunnanda
244447,40,cynoglossus semilaevis
2485327,41,zosterops hypoxanthus
2498891,42,topomyia yanbarensis
2530218,43,condylostylus longicornis
254528,44,daphoenositta chrysoptera
254539,45,falcunculus frontatus
2585209,46,trichonephila clavipes
263140,47,sitodiplosis mosellana
265458,48,contarinia nasturtii
270530,49,synchiropus splendidus
27406,50,cherax quadricarinatus
2740835,51,trichonephila clavata
27455,52,musca vetustissima
2762511,53,rotaria sp. silwood1
283035,54,sander lucioperca
28588,55,zeugodacus cucurbitae
286459,56,episyrphus balteatus
28829,57,solea senegalensis
29031,58,phlebotomus papatasi
290404,59,eupeodes corollae
293821,60,epinephelus fuscoguttatus
299642,61,nephila pilipes
30019,62,drosophila busckii
30066,63,anopheles merus
30069,64,anopheles stephensi
30611,65,otolemur garnettii
319348,66,polypedilum vanderplanki
325434,67,malaya genurostris
329112,68,toxorhynchites rutilus septentrionalis
335913,69,acartia pacifica
343691,70,hermetia illucens
345580,71,anopheles ziemanni
34620,72,dermacentor andersoni
35570,73,stomoxys calcitrans
36100,74,haliotis rubra
36300,75,pelecanus crispus
38358,76,bradysia coprophila
38654,77,alligator sinensis
392032,78,rotaria socialis
41117,79,pollicipes pollicipes
42026,80,drosophila bipectinata
42192,81,mytilus coruscus
42434,82,culex pipiens pallens
42839,83,anopheles aquasalis
43151,84,anopheles darlingi
449367,85,pachycephala philippinensis
4565,86,triticum aestivum
473457,87,gymnothorax javanicus
48427,88,nyctibius grandis
51337,89,jaculus jaculus
53552,90,sabethes cyaneus
54180,91,trachypithecus francoisi
568069,92,clunio marinus
573,93,klebsiella pneumoniae
59463,94,myotis lucifugus
59894,95,ficedula albicollis
61622,96,rhinopithecus roxellana
6189,97,schistosoma spindale
62324,98,anopheles funestus
6337,99,trichinella pseudospiralis
65598,100,bombus pascuorum
6645,101,octopus vulgaris
6661,102,artemia franciscana
6687,103,penaeus monodon
6689,104,penaeus vannamei
675436,105,moina brachiata
68878,106,anopheles cruzii
7159,107,aedes aegypti
7160,108,aedes albopictus
7165,109,anopheles gambiae
7167,110,anopheles albimanus
7173,111,anopheles arabiensis
7176,112,culex quinquefasciatus
7200,113,lutzomyia longipalpis
7213,114,ceratitis capitata
7220,115,drosophila erecta
7224,116,drosophila hydei
7232,117,drosophila navojoa
7237,118,drosophila pseudoobscura
7260,119,drosophila willistoni
7291,120,drosophila albomicans
7370,121,musca domestica
74873,122,anopheles sinensis
75366,123,sinocyclocheilus grahami
75939,124,dallia pectoralis
7906,125,acipenser ruthenus
7932,126,megalops atlanticus
7936,127,anguilla anguilla
7955,128,danio rerio
80966,129,acanthochromis polyacanthus
8103,130,cyclopterus lumpus
8236,131,thunnus albacares
8240,132,thunnus maccoyii
874455,133,arctia plantaginis
876142,134,encephalitozoon intestinalis atcc 50506
88211,135,petrolisthes cinctipes
94469,136,phlebotomus argentipes
9483,137,callithrix jacchus
9541,138,macaca fascicularis
9595,139,gorilla gorilla gorilla
9606,140,homo sapiens
9940,141,ovis aries
9974,142,manis javanica
9994,143,marmota marmota marmota
