1041015,0,drosophila rhopaloa
118141,1,megalops cyprinoides
118154,2,synaphobranchus kaupii
123683,3,oryzias javanicus
129043,4,cololabis saira
13093,5,hydractinia symbiolongicarpus
139045,6,anopheles coustani
139047,7,anopheles bellator
139649,8,teleopsis dalmanni
143900,9,aldrovandia affinis
1496333,10,anopheles maculipalpis
1518534,11,anopheles coluzzii
1521116,12,anopheles marshallii
1529436,13,anneissia japonica
1534307,14,albula goreensis
1564500,15,bradysia odoriphaga
1629725,16,oryctes borbonicus
174621,17,wyeomyia smithii
180454,18,anopheles gambiae str. pest
1843537,19,petrolisthes manimaculis
185578,20,anopheles nili
186751,21,anopheles moucheti
190385,22,uranotaenia lowii
192464,23,phthorimaea operculella
193234,24,drosophila pseudotakahashii
202533,25,stegodyphus dumicola
2059687,26,pseudoliparis swirei
210632,27,parambassis ranga
214431,28,scortum barcoo
216498,29,hydroides elegans
237895,30,cryptosporidium hominis
244254,31,drosophila bunnanda
249248,32,adineta ricciae
2498891,33,topomyia yanbarensis
2530218,34,condylostylus longicornis
263140,35,sitodiplosis mosellana
27455,36,musca vetustissima
27848,37,echinostoma caproni
28588,38,zeugodacus cucurbitae
29031,39,phlebotomus papatasi
290404,40,eupeodes corollae
30019,41,drosophila busckii
30066,42,anopheles merus
30069,43,anopheles stephensi
310915,44,pangasianodon hypophthalmus
319348,45,polypedilum vanderplanki
325434,46,malaya genurostris
329112,47,toxorhynchites rutilus septentrionalis
33562,48,dromiciops gliroides
343691,49,hermetia illucens
34880,50,nyctereutes procyonoides
353152,51,cryptosporidium parvum iowa ii
355587,52,nesidiocoris tenuis
35572,53,pseudolycoriella hygida
35670,54,naja naja
364589,55,zosterops borbonicus
369639,56,onychostoma macrolepis
371930,57,pitangus sulphuratus
375764,58,sphaeramia orbicularis
38358,59,bradysia coprophila
40147,60,acipenser oxyrinchus oxyrinchus
42026,61,drosophila bipectinata
42434,62,culex pipiens pallens
42839,63,anopheles aquasalis
43151,64,anopheles darlingi
43346,65,bison bison bison
433720,66,adineta steineri
441366,67,gouania willdenowi
449594,68,atrichornis clamosus
46829,69,drosophila birchii
48698,70,poecilia formosa
48699,71,poecilia latipinna
48701,72,poecilia mexicana
48891,73,poecile atricapillus
51338,74,castor canadensis
53552,75,sabethes cyaneus
586833,76,myripristis murdjan
5871,77,babesia caballi
59799,78,angomonas deanei
62324,79,anopheles funestus
63699,80,gonioctena quinquepunctata
64391,81,callosobruchus maculatus
64802,82,loxia curvirostra
6687,83,penaeus monodon
6689,84,penaeus vannamei
68878,85,anopheles cruzii
7067,86,tenebrio molitor
7137,87,galleria mellonella
7159,88,aedes aegypti
7160,89,aedes albopictus
7165,90,anopheles gambiae
7167,91,anopheles albimanus
7173,92,anopheles arabiensis
7176,93,culex quinquefasciatus
7200,94,lutzomyia longipalpis
720584,95,malurus elegans
7213,96,ceratitis capitata
7220,97,drosophila erecta
7222,98,drosophila grimshawi
7224,99,drosophila hydei
7230,100,drosophila mojavensis
7232,101,drosophila navojoa
7237,102,drosophila pseudoobscura
7266,103,drosophila guanche
7274,104,drosophila serrata
7291,105,drosophila albomicans
7375,106,lucilia cuprina
74873,107,anopheles sinensis
77166,108,dendroctonus ponderosae
7740,109,branchiostoma lanceolatum
7741,110,branchiostoma belcheri
7906,111,acipenser ruthenus
7913,112,polyodon spathula
7932,113,megalops atlanticus
7936,114,anguilla anguilla
7955,115,danio rerio
7957,116,carassius auratus
80966,117,acanthochromis polyacanthus
80972,118,amphiprion ocellaris
8168,119,perca fluviatilis
8175,120,sparus aurata
8177,121,acanthopagrus latus
82655,122,conger conger
84645,123,labeo rohita
84702,124,cervus hanglu yarkandensis
84834,125,molothrus ater
8496,126,alligator mississippiensis
85661,127,bombus huntii
88886,128,drosophila sulfurigaster
8996,129,numida meleagris
90370,130,salmonella enterica subsp. enterica serovar typhi
93969,131,cryptosporidium meleagridis
94469,132,phlebotomus argentipes
947166,133,ramazzottius varieornatus
94885,134,pantherophis guttatus
9545,135,macaca nemestrina
9555,136,papio anubis
9606,137,homo sapiens
