10029,0,cricetulus griseus
10116,1,rattus norvegicus
1035111,2,leguminivora glycinivorella
1041015,3,drosophila rhopaloa
109280,4,hippocampus comes
1093978,5,elysia marginata
1094192,6,motacilla alba alba
109671,7,physella acuta
110799,8,parnassius apollo
112268,10,anopheles minimus
117008,11,cryptosporidium andersoni
123683,12,oryzias javanicus
125297,13,bombycilla garrulus
128390,14,nipponia nippon
13093,17,hydractinia symbiolongicarpus
136037,18,zootermopsis nevadensis
139045,19,anopheles coustani
139047,20,anopheles bellator
139649,21,teleopsis dalmanni
1496333,22,anopheles maculipalpis
1518534,23,anopheles coluzzii
1521116,24,anopheles marshallii
1529436,25,anneissia japonica
1534307,26,albula goreensis
1564500,27,bradysia odoriphaga
156563,28,cyanistes caeruleus
158456,29,betta splendens
1650286,30,chlorella desiccata (nom. nud.)
174621,31,wyeomyia smithii
176057,32,nestor notabilis
180454,33,anopheles gambiae str. pest
181119,34,pseudopodoces humilis
185202,35,smallanthus sonchifolius
185578,36,anopheles nili
186751,37,anopheles moucheti
188477,38,elysia chlorotica
190385,43,uranotaenia lowii
192404,44,sturnira hondurensis
192464,45,phthorimaea operculella
198719,50,drosophila innubila
2023355,51,schistocerca serialis cubense
214431,52,scortum barcoo
223781,53,aquila chrysaetos chrysaetos
231223,54,elysia crispata
247094,55,hymenochirus boettgeri
2498891,56,topomyia yanbarensis
2652724,57,exaiptasia diaphana
269621,58,microbotryum intermedium
270530,59,synchiropus splendidus
27405,60,penaeus japonicus
27455,61,musca vetustissima
274614,62,schistocerca cancellata
28588,63,zeugodacus cucurbitae
286459,64,episyrphus balteatus
289476,65,steinernema hermaphroditum
290404,66,eupeodes corollae
29058,67,helicoverpa armigera
2939378,68,oenanthe melanoleuca
299642,69,nephila pilipes
30019,70,drosophila busckii
30066,71,anopheles merus
30069,72,anopheles stephensi
3060491,73,actinostola sp. cb2023
325434,74,malaya genurostris
329112,75,toxorhynchites rutilus septentrionalis
333673,76,hirundo rustica rustica
343691,77,hermetia illucens
345580,78,anopheles ziemanni
34620,79,dermacentor andersoni
348720,80,pararge aegeria aegeria
354439,81,rhynchophorus ferrugineus
35525,82,daphnia magna
35570,83,stomoxys calcitrans
36100,84,haliotis rubra
36987,85,coptotermes formosanus
38654,86,alligator sinensis
391180,87,enhydra lutris kenyoni
392032,88,rotaria socialis
400682,89,amphimedon queenslandica
405034,90,brenthis ino
42192,91,mytilus coruscus
42434,92,culex pipiens pallens
42839,93,anopheles aquasalis
43151,94,anopheles darlingi
441894,95,struthio camelus australis
473457,96,gymnothorax javanicus
48427,97,nyctibius grandis
48891,98,poecile atricapillus
50390,99,diabrotica virgifera virgifera
51655,100,plutella xylostella
53552,101,sabethes cyaneus
54180,102,trachypithecus francoisi
54359,103,psophia crepitans
573,104,klebsiella pneumoniae
58824,105,plodia interpunctella
62324,106,anopheles funestus
6645,108,octopus vulgaris
6661,109,artemia franciscana
6689,111,penaeus vannamei
670423,112,lucifuga dentata
675436,114,moina brachiata
68878,115,anopheles cruzii
6945,116,ixodes scapularis
7159,117,aedes aegypti
7160,118,aedes albopictus
7165,119,anopheles gambiae
7167,120,anopheles albimanus
7173,121,anopheles arabiensis
7176,122,culex quinquefasciatus
7200,123,lutzomyia longipalpis
7213,124,ceratitis capitata
7220,125,drosophila erecta
7224,126,drosophila hydei
72248,127,colias croceus
7225,128,scaptodrosophila lebanonensis
7227,129,drosophila melanogaster
7230,130,drosophila mojavensis
7232,131,drosophila navojoa
7237,132,drosophila pseudoobscura
7260,133,drosophila willistoni
7274,134,drosophila serrata
7291,135,drosophila albomicans
7370,136,musca domestica
7375,137,lucilia cuprina
7385,138,sarcophaga bullata
7396,139,glossina fuscipes
74873,140,anopheles sinensis
74926,141,mauremys mutica
75038,142,scatophagus argus
75366,143,sinocyclocheilus grahami
7740,144,branchiostoma lanceolatum
7741,145,branchiostoma belcheri
7782,146,leucoraja erinacea
7906,147,acipenser ruthenus
7936,148,anguilla anguilla
7950,149,clupea harengus
8030,150,salmo salar
8049,151,gadus morhua
8090,152,oryzias latipes
85066,153,corvus brachyrhynchos
885580,154,fukomys damarensis
8897,155,chaetura pelagica
9157,156,parus major
932674,157,corvus cornix cornix
9606,158,homo sapiens
9669,159,mustela putorius furo
97097,160,phaethon lepturus
9838,161,camelus dromedarius
