10029,0,cricetulus griseus
1003232,1,edhazardia aedis usnm 41457
10041,2,peromyscus leucopus
10089,3,mus caroli
109042,4,tympanuchus pallidicinctus
109280,5,hippocampus comes
110799,6,parnassius apollo
116153,7,aethina tumida
121530,8,tauraco erythrolophus
1234261,9,didymodactylos carnosus
128390,10,nipponia nippon
137246,11,chiloscyllium punctatum
139045,12,anopheles coustani
139047,13,anopheles bellator
139649,14,teleopsis dalmanni
144034,15,pogonomyrmex barbatus
1496333,16,anopheles maculipalpis
1518534,17,anopheles coluzzii
1521116,18,anopheles marshallii
154827,19,xyrauchen texanus
158836,20,enterobacter hormaechei
160734,21,plectropomus leopardus
170555,22,timema monikensis
174621,23,wyeomyia smithii
175529,24,amazona guildingii
175788,25,hemibagrus guttatus
175792,26,tachysurus vachellii
180454,27,anopheles gambiae str. pest
185578,28,anopheles nili
186751,29,anopheles moucheti
188477,30,elysia chlorotica
190385,31,uranotaenia lowii
2023355,32,schistocerca serialis cubense
2059687,33,pseudoliparis swirei
208333,34,girardinichthys multiradiatus
219545,35,ameiurus melas
223781,36,aquila chrysaetos chrysaetos
230686,37,acromyrmex insinuator
240729,38,tricholaema leucomelas
244254,39,drosophila bunnanda
244447,40,cynoglossus semilaevis
248454,41,apolygus lucorum
249248,43,adineta ricciae
2498891,44,topomyia yanbarensis
2530218,45,condylostylus longicornis
254528,46,daphoenositta chrysoptera
254539,47,falcunculus frontatus
263140,48,sitodiplosis mosellana
265458,49,contarinia nasturtii
2690220,50,cyanidiococcus yangmingshanensis
270530,51,synchiropus splendidus
274613,52,schistocerca piceifrons
2762511,53,rotaria sp. silwood1
2762512,54,rotaria sp. silwood2
280699,55,cyanidioschyzon merolae strain 10d
29031,56,phlebotomus papatasi
29158,57,mytilus galloprovincialis
30066,58,anopheles merus
30069,59,anopheles stephensi
30419,60,opisthocomus hoazin
309927,61,zaprionus bogoriensis
315576,62,chironomus riparius
319348,63,polypedilum vanderplanki
325434,64,malaya genurostris
329112,65,toxorhynchites rutilus septentrionalis
343691,66,hermetia illucens
345580,67,anopheles ziemanni
34720,68,trachymyrmex septentrionalis
348720,69,pararge aegeria aegeria
34880,70,nyctereutes procyonoides
38358,71,bradysia coprophila
38654,72,alligator sinensis
39758,73,mayetiola destructor
42026,74,drosophila bipectinata
42157,75,onchocerca ochengi
42434,76,culex pipiens pallens
42839,77,anopheles aquasalis
43151,78,anopheles darlingi
43689,79,simochromis diagramma
471704,80,trachymyrmex cornetzi
473457,81,gymnothorax javanicus
48427,82,nyctibius grandis
53552,83,sabethes cyaneus
54180,84,trachypithecus francoisi
5478,86,nakaseomyces glabratus
56068,87,sula dactylatra
568069,88,clunio marinus
57439,89,upupa epops
5869,90,babesia ovis
59894,91,ficedula albicollis
60711,92,chlorocebus sabaeus
61482,93,timema podura
6184,94,schistosoma bovis
62324,95,anopheles funestus
6277,96,acanthocheilonema viteae
6280,97,brugia pahangi
64793,98,wasmannia auropunctata
6500,99,aplysia californica
6645,100,octopus vulgaris
6689,101,penaeus vannamei
68878,102,anopheles cruzii
7010,103,schistocerca gregaria
7011,104,schistocerca nitens
7141,105,choristoneura fumiferana
7159,106,aedes aegypti
7160,107,aedes albopictus
7165,108,anopheles gambiae
7167,109,anopheles albimanus
7173,110,anopheles arabiensis
7176,111,culex quinquefasciatus
7200,112,lutzomyia longipalpis
7209,113,loa loa
7213,114,ceratitis capitata
7222,115,drosophila grimshawi
7230,116,drosophila mojavensis
7260,117,drosophila willistoni
73330,118,certhia brachydactyla
74873,119,anopheles sinensis
7539,120,leptinotarsa decemlineata
7906,121,acipenser ruthenus
7932,122,megalops atlanticus
7936,123,anguilla anguilla
79684,124,microtus ochrogaster
8022,125,oncorhynchus mykiss
8103,126,cyclopterus lumpus
8154,127,astatotilapia calliptera
8218,128,gymnodraco acuticeps
83485,129,linepithema humile
8469,130,chelonia mydas
857276,131,cryptosporidium ubiquitum
88886,132,drosophila sulfurigaster
9031,133,gallus gallus
907965,134,encephalitozoon hellem atcc 50504
9240,135,spheniscus humboldti
9337,136,trichosurus vulpecula
9430,137,desmodus rotundus
94469,138,phlebotomus argentipes
9606,139,homo sapiens
9711,140,halichoerus grypus
9713,141,leptonychotes weddellii
9793,142,equus asinus
9798,143,equus przewalskii
984485,144,hyphopichia burtonii nrrl y-1933
98964,145,cardinalis cardinalis
9913,146,bos taurus
