10141,0,cavia porcellus
104508,1,euphydryas editha
109293,2,hippocampus zosterae
1118524,3,ciccaba nigrolineata
113334,4,melitaea cinxia
119488,5,siniperca chuatsi
1203425,6,notolabrus celidotus
121224,7,pediculus humanus corporis
121530,8,tauraco erythrolophus
125297,9,bombycilla garrulus
129043,10,cololabis saira
13397,11,carcharodon carcharias
1347786,12,callaeas wilsoni
13489,13,dicentrarchus labrax
134920,14,pungitius pungitius
139045,15,anopheles coustani
139047,16,anopheles bellator
139649,17,teleopsis dalmanni
1496333,18,anopheles maculipalpis
1518534,19,anopheles coluzzii
1521116,20,anopheles marshallii
1529436,21,anneissia japonica
158456,22,betta splendens
161455,23,entelurus aequoreus
174621,24,wyeomyia smithii
180454,25,anopheles gambiae str. pest
185578,26,anopheles nili
186751,27,anopheles moucheti
187382,28,chlamydotis macqueenii
189622,29,babesia ovata
190385,30,uranotaenia lowii
191418,31,maniola jurtina
230839,32,peronosclerospora sorghi
244254,33,drosophila bunnanda
244447,34,cynoglossus semilaevis
248454,35,apolygus lucorum
2498891,36,topomyia yanbarensis
2530218,37,condylostylus longicornis
265458,38,contarinia nasturtii
27622,39,molossus molossus
2762511,40,rotaria sp. silwood1
2762512,41,rotaria sp. silwood2
27794,42,dermochelys coriacea
278164,43,alosa alosa
278856,44,danaus plexippus plexippus
283035,45,sander lucioperca
286459,46,episyrphus balteatus
28829,47,solea senegalensis
29031,48,phlebotomus papatasi
290404,49,eupeodes corollae
293821,50,epinephelus fuscoguttatus
30019,51,drosophila busckii
30033,52,drosophila kikkawai
30066,53,anopheles merus
30069,54,anopheles stephensi
309927,55,zaprionus bogoriensis
315576,56,chironomus riparius
319348,57,polypedilum vanderplanki
325434,58,malaya genurostris
329112,59,toxorhynchites rutilus septentrionalis
33587,60,mycteria americana
343691,61,hermetia illucens
345580,62,anopheles ziemanni
34620,63,dermacentor andersoni
348720,64,pararge aegeria aegeria
35570,65,stomoxys calcitrans
38358,66,bradysia coprophila
38654,67,alligator sinensis
42026,68,drosophila bipectinata
42434,69,culex pipiens pallens
425643,70,ibidorhyncha struthersii
42839,71,anopheles aquasalis
43151,72,anopheles darlingi
456999,73,rhizoctonia solani
51338,74,castor canadensis
53552,75,sabethes cyaneus
54359,76,psophia crepitans
546530,77,nerophis lumbriciformis
56313,78,tyto alba
56716,79,cottoperca gobio
568069,80,clunio marinus
57397,81,apaloderma vittatum
5866,82,babesia bigemina
5871,83,babesia caballi
58824,84,plodia interpunctella
62324,85,anopheles funestus
66420,86,papilio xuthus
6645,87,octopus vulgaris
6689,88,penaeus vannamei
68878,89,anopheles cruzii
6973,90,blattella germanica
69820,91,spodoptera litura
7108,92,spodoptera frugiperda
7159,93,aedes aegypti
7160,94,aedes albopictus
7165,95,anopheles gambiae
7167,96,anopheles albimanus
7173,97,anopheles arabiensis
7176,98,culex quinquefasciatus
7200,99,lutzomyia longipalpis
7213,100,ceratitis capitata
7222,101,drosophila grimshawi
7224,102,drosophila hydei
7227,103,drosophila melanogaster
7230,104,drosophila mojavensis
7260,105,drosophila willistoni
7370,106,musca domestica
7375,107,lucilia cuprina
7385,108,sarcophaga bullata
7396,109,glossina fuscipes
74873,110,anopheles sinensis
7515,111,ctenocephalides felis
7539,112,leptinotarsa decemlineata
76194,113,papilio polytes
7740,114,branchiostoma lanceolatum
8022,115,oncorhynchus mykiss
8090,116,oryzias latipes
80966,117,acanthochromis polyacanthus
8177,118,acanthopagrus latus
8236,119,thunnus albacares
8240,120,thunnus maccoyii
8469,121,chelonia mydas
8839,122,anas platyrhynchos
89673,123,phyllostomus discolor
9233,124,aptenodytes forsteri
9240,125,spheniscus humboldti
93504,126,ostrinia furnacalis
94469,127,phlebotomus argentipes
9568,128,mandrillus leucophaeus
