10029,0,cricetulus griseus
103695,1,pogona vitticeps
1041015,2,drosophila rhopaloa
1042139,3,syzygium grande
105785,4,cryptotermes secundus
109280,5,hippocampus comes
110799,6,parnassius apollo
118200,7,dryobates pubescens
119488,8,siniperca chuatsi
128390,9,nipponia nippon
13093,10,hydractinia symbiolongicarpus
139045,11,anopheles coustani
139047,12,anopheles bellator
139649,13,teleopsis dalmanni
1496333,14,anopheles maculipalpis
150288,15,boleophthalmus pectinirostris
1518534,16,anopheles coluzzii
1521116,17,anopheles marshallii
1529436,18,anneissia japonica
1534307,19,albula goreensis
154827,20,xyrauchen texanus
1564500,21,bradysia odoriphaga
160734,22,plectropomus leopardus
1650286,23,chlorella desiccata (nom. nud.)
174621,24,wyeomyia smithii
175529,25,amazona guildingii
175788,26,hemibagrus guttatus
180454,27,anopheles gambiae str. pest
1843537,28,petrolisthes manimaculis
185578,29,anopheles nili
1867034,30,drosophila pandora
186751,31,anopheles moucheti
187382,32,chlamydotis macqueenii
188477,33,elysia chlorotica
190385,34,uranotaenia lowii
192404,35,sturnira hondurensis
193234,36,drosophila pseudotakahashii
2059687,37,pseudoliparis swirei
208333,38,girardinichthys multiradiatus
219594,39,aythya fuligula
223781,40,aquila chrysaetos chrysaetos
237895,41,cryptosporidium hominis
248454,42,apolygus lucorum
2498891,43,topomyia yanbarensis
2530218,44,condylostylus longicornis
254528,45,daphoenositta chrysoptera
254539,46,falcunculus frontatus
265458,47,contarinia nasturtii
269621,48,microbotryum intermedium
270530,49,synchiropus splendidus
2762511,50,rotaria sp. silwood1
2762512,51,rotaria sp. silwood2
2848635,52,drosophila setifemur
28588,53,zeugodacus cucurbitae
29031,54,phlebotomus papatasi
290404,55,eupeodes corollae
2939378,56,oenanthe melanoleuca
299642,57,nephila pilipes
30019,58,drosophila busckii
30033,59,drosophila kikkawai
30066,60,anopheles merus
30069,61,anopheles stephensi
309927,62,zaprionus bogoriensis
315576,63,chironomus riparius
319348,64,polypedilum vanderplanki
329112,65,toxorhynchites rutilus septentrionalis
33587,66,mycteria americana
343691,67,hermetia illucens
345580,68,anopheles ziemanni
348720,69,pararge aegeria aegeria
34956,70,vireo altiloquus
38358,71,bradysia coprophila
38654,72,alligator sinensis
392032,73,rotaria socialis
409849,74,periophthalmus magnuspinnatus
42026,75,drosophila bipectinata
42192,76,mytilus coruscus
42434,77,culex pipiens pallens
42839,78,anopheles aquasalis
43151,79,anopheles darlingi
441894,80,struthio camelus australis
473457,81,gymnothorax javanicus
481459,82,gasterosteus aculeatus aculeatus
48427,83,nyctibius grandis
48698,84,poecilia formosa
50390,85,diabrotica virgifera virgifera
52239,86,pseudochaenichthys georgianus
53552,87,sabethes cyaneus
54180,88,trachypithecus francoisi
54359,89,psophia crepitans
56068,90,sula dactylatra
568069,91,clunio marinus
573,92,klebsiella pneumoniae
5869,93,babesia ovis
59472,94,pipistrellus kuhlii
59894,95,ficedula albicollis
6182,96,schistosoma japonicum
6183,97,schistosoma mansoni
6184,98,schistosoma bovis
62324,99,anopheles funestus
64391,100,callosobruchus maculatus
6645,101,octopus vulgaris
6689,102,penaeus vannamei
68878,103,anopheles cruzii
7009,104,schistocerca americana
7159,105,aedes aegypti
7160,106,aedes albopictus
7165,107,anopheles gambiae
7167,108,anopheles albimanus
7173,109,anopheles arabiensis
7176,110,culex quinquefasciatus
7200,111,lutzomyia longipalpis
7213,112,ceratitis capitata
7220,113,drosophila erecta
7222,114,drosophila grimshawi
7224,115,drosophila hydei
72248,116,colias croceus
7230,117,drosophila mojavensis
7234,118,drosophila persimilis
7266,119,drosophila guanche
7370,120,musca domestica
74873,121,anopheles sinensis
75038,122,scatophagus argus
7539,123,leptinotarsa decemlineata
7604,124,asterias rubens
7740,125,branchiostoma lanceolatum
7741,126,branchiostoma belcheri
7782,127,leucoraja erinacea
7906,128,acipenser ruthenus
7936,129,anguilla anguilla
79643,130,pygoscelis antarcticus
8022,131,oncorhynchus mykiss
8030,132,salmo salar
8103,133,cyclopterus lumpus
8364,134,xenopus tropicalis
85066,135,corvus brachyrhynchos
869250,136,theileria orientalis strain shintoku
88886,137,drosophila sulfurigaster
8954,138,falco peregrinus
9337,139,trichosurus vulpecula
94469,140,phlebotomus argentipes
9606,141,homo sapiens
97097,142,phaethon lepturus
